abdomen -minal abdominal
abnormal -ality abnormality
aesthetics -ic(al) aesthetic(al)
alchemy -ist alchemist
alumina -ous aluminous
Anglophobia -phobe Anglophobe
anomalous -ly anomaly
anonymous -ity anonymity
antiseptic -cize antisepticize
antithesis -ethical antithethical
apiary -culture apiculture
apotheosis -size apotheosize
apprehend -hensive apprehensive
arthritis -ic arthritic
ascertain -able ascertainable
ascetic -ism ascetism
astigmatic -tism astigmatism
astronomy -mical astronomical
ataxia -ic ataxic
atheism -ist atheist
atheism -istic atheistic
atom -ize atomize
atony -ic atonic
attention -ive attentive
Atticism -ist Atticist
attract -tion attraction
authentic -ticity authenticity
automatic -tism automatism
automatic -ton automaton
autonomous -my autonomy
aviation -tor aviator
bacchanalia -ian bacchanalian
Bacchus -ic Bacchic
bacillus -lary bacilary
bacillus -liform bacilliform
bacterium -cide bactericide
bacterium -iologist bacteriologist
bacterium -iology bacteriology
balk -ky balky
bank -share bankshare
baptism -al baptismal
barbarian -rity barbarity
beef -fy beefy
benedick -dict benedict
benefaction -tor benefactor
benign -ity benignity
bias -sed biased
bibliography -pher bibliographer
bibliography -phic bibliographic
bibliomania -ic bibliomanic
bigamous -y bigamy
bigamous -ist bigamist
billow -y billowy
bimetallic -ism bimetallism
biography -pher biographer
biography -phical biographical
biology -ist biologist
bletonist -nism bletonism
botany -ical botanical
botany -ist botanist
bronchia -chial bronchial
burglar -larous burglarous
burglar -lary burglary
calif -fate califate
calif -phate caliphate
caloric -ific calorific
caloric -isity calorisity
caloric -imeter calorimeter
caloric -imetry calorimetry
Calvinism -ist Calvinist
canicula -lar canicular
canton -ment cantonment
cardiac -al cardial
cardinal -ate cardinalate
carrot -ty carroty
cart -age cartage
catalepsy -tic cataleptic
cater -er caterer
Catholic -licism Catholicism
Catholic -licity Catholicity
Catholic -lics Catholics
caution -tious cautious
caution -tious cautious
cerebrum -bral cerebral
ceremony -nial ceremonial
ceremony -nious ceremonious
chaos -otic chaotic
chimera -rical chimerical
chivalry -rous chivalrous
chlorosis -rotic chlorotic
chronology -gical chronological
chinchona -ness chinchoness
client -tele clientele
cock -crow cock-crow
coexist -tent coexistent
collectivism -vist collectivist
colonel -cy colonelcy
colony -nial colonial
colony -nist colonist
colony -nize colonize
colony -nization colonization
color -ation coloration
color -ed colored
colossus -sal colossal
commemoration -tive commemorative
communication -tive communicative
communism -nist communist
communism -nistic communistic
copper -ry coppery
costly -liness costliness
crucify -ied crucified
cuckold -dom cuckoldom
cylinder -drical cylindrical
cynic -cal cynical
cynic -cism cynicism
dainty -dish daintydish
damn -able damnable
damn -ation damnation
damn -atory damnatory
damn -ed damned
damn -ing damning
dandy -ism dandyism
daughter -ly daughterly
daunt -less dauntless
deacon -ship deaconship
deafen -ing deafening
dean -ship deanship
debauch -er debaucher
debit -ing debiting
deceit -ful deceitful
decent -ly decently
deck -ed decked
decoct -tion decocttion
deep -ness deepness
defend -able defendable
defend -ant defendant
deform -ity deformity
delight -ed delighted
delight -ful delightful
delight -fulness delightfulness
deliver -able deliverable
deliver -ance deliverance
